dataset,pair_id,representation,k,metric,estimate,ci95_low,ci95_high,bootstrap_samples,bootstrap_unit
mkg_y,mkg_y_mhyper_native,X4,5,exact_action_agreement,0.34398999374609057,0.33354565353345833,0.35432176360225137,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,direction_agreement,0.5480300187617256,0.5401622889305816,0.5556973108192622,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,neighbor_internal_purity,0.7302689180737963,0.725803627267042,0.7346841776110069,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,normalized_action_entropy,0.49432102616851675,0.4869032409396668,0.5017099720097301,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,beneficial_set_jaccard,0.32009958555606144,0.31215417997110434,0.3281790269315837,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,both_empty_rate,0.23297060662914298,0.22065009380863035,0.24539086929330828,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,neighbor_consensus_utility,-0.0024439274496703234,-0.004234356257580431,-0.0006523366672946679,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_exact_action_agreement,0.28589178306279234,0.2780056101865859,0.29372175359050245,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_direction_agreement,0.4680947527368813,0.46191994930404023,0.4742932014232461,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_neighbor_internal_purity,0.6650463067824329,0.66257931840836,0.6674312517233398,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_normalized_action_entropy,0.6104535356350281,0.6067494964390404,0.6142423539296007,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_beneficial_set_jaccard,0.26474474800712977,0.2576377811806216,0.2720068095008048,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_both_empty_rate,0.18955706555933058,0.18000786761597296,0.1991812982512308,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_consensus_utility,-0.00547445161315136,-0.006653836087550875,-0.00431087470405912,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,exact_action_agreement_lift,0.058313577450610256,0.05325770851693935,0.06328471548842095,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,direction_agreement_lift,0.08060286900717255,0.07479447471099812,0.0863494608378609,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,purity_lift,0.0656319365798418,0.061445526382067836,0.06980942477897141,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,jaccard_lift,0.05535483754893167,0.050386219781027496,0.060358457178702814,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,consensus_utility_lift,0.0029798169079785063,0.0015593050390595423,0.0044102614371577,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,5,matched_baseline_supported,0.9939962476547842,0.9906191369606003,0.9966228893058161,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,exact_action_agreement,0.3405941213258287,0.3305750469043152,0.35071325828642913,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,direction_agreement,0.5432520325203257,0.5358847717323326,0.5507066916823016,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,neighbor_internal_purity,0.6971982489055653,0.6927329580988119,0.7016385240775486,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,normalized_action_entropy,0.6005042407602111,0.5932226331769622,0.607942198099701,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,beneficial_set_jaccard,0.3163288722883517,0.30877018124317873,0.32400296438642934,10000,center original_triple_id
mkg_y,mkg_y_mhyper_native,X4,10,both_empty_rate,0.23043151969981185,0.2183112883051907,0.24277063789868672,10000,center original_triple_id
