dataset,model,seed,best_epoch,best_dev_mrr,last_epoch,last_dev_mrr,evaluations_after_best,first_loss,last_loss,export_dev_mrr,dev_mrr_abs_error,run,checkpoint_sha256,metrics_file,test_mrr,feature_buffers_verified,all_parameters_finite
mkg_w,M-Hyper,1,15,0.3527399897575378,200,0.3499354347586632,37,2.746372748112333,2.0159929973491724,0.3527399793479298,1.0409608008909998e-08,ml/artifacts/outputs/mkg_w_mhyper/20260902_014323_seed1,4a5cb66cf61d4cf4d68dfabf7c0560333563e7497b79b36872665b42396bbfed,metrics_seed1.csv,0.3606102414333147,True,True
mkg_w,NativE,1,205,0.3288587555289268,255,0.3268642127513885,10,0.6374285536653855,0.1788361125132616,0.3288587706222927,1.5093365890450627e-08,ml/artifacts/outputs/mkg_w_native/20260902_021506_seed1,f44cba3fdd34b3aa06531b41d6ffd5bb2c1ed236e27f37c6109c683e353b3d6c,metrics_seed1.csv,0.33697535566170544,True,True
mkg_w,M-Hyper,2,25,0.3528303802013397,200,0.350654125213623,35,2.7376874806224434,2.01559813471808,0.3528303737305675,6.470772195843466e-09,ml/artifacts/outputs/mkg_w_mhyper/20260902_015400_seed2,7d51cbc3ae0fa8ae7d16bb318c5d76affe27caefbcd94f7015c938e58c739337,metrics_seed1.csv,0.3588541218335704,True,True
mkg_w,NativE,2,155,0.3263304680585861,205,0.323385626077652,10,0.648671402650721,0.184209554510958,0.32633046918537717,1.1267910493550914e-09,ml/artifacts/outputs/mkg_w_native/20260902_033610_seed2,b218609bbcfc8b94d56f42c4f3f5493079810d6739e47bc4ad477d6f6bc853fc,metrics_seed1.csv,0.33742528182634496,True,True
mkg_w,M-Hyper,3,20,0.3528955280780792,200,0.3498551547527313,36,2.7453566806903784,2.0145037778909654,0.3528955430218128,1.4943733583905328e-08,ml/artifacts/outputs/mkg_w_mhyper/20260902_020435_seed3,42f6d06ba2ec51106a1cf04cf09fb49aab439666fdfd293e1818cf19087ac30f,metrics_seed1.csv,0.3596984551613601,True,True
mkg_w,NativE,3,225,0.3301397114992142,275,0.3259280994534492,10,0.6557928972384509,0.1785382426836911,0.33013971121241575,2.867984183474448e-10,ml/artifacts/outputs/mkg_w_native/20260902_044121_seed3,e7dc11ecf6e5bfceae94116c58cb0ff988f87985bfeb8c8156969ec2b30b512f,metrics_seed1.csv,0.33970939002376505,True,True
mkg_w,AdaMF-MAT,1,645,0.2794695869088173,695,0.2767898738384247,10,2.981443769791547,0.0838276995893786,0.27946958436067865,2.548138644531406e-09,ml/artifacts/outputs/mkg_w_adamf_mat/20260902_060855_seed1,28781f99687850e5f7ca595bc8a80e320b7231c5fbae58992af6857e9d776828,metrics_seed1.csv,0.2878929084783724,True,True
mkg_w,AdaMF-MAT,2,850,0.2972166687250137,900,0.290902592241764,10,4.470324887948878,0.0590223886949174,0.2972166607643363,7.960677395058013e-09,ml/artifacts/outputs/mkg_w_adamf_mat/20260902_083530_seed2,267ea0cddb9eb6dc94e853b65e1f50d276f0800d2aa83a9f6bf2b975b8f93f23,metrics_seed1.csv,0.302202085538718,True,True
mkg_w,AdaMF-MAT,3,750,0.2925556674599647,800,0.279515728354454,10,3.51783543474534,0.069706279784441,0.2925556481416608,1.9318303901005862e-08,ml/artifacts/outputs/mkg_w_adamf_mat/20260902_142555_seed3,9027b50fe93c066bec46a3c2a7ffb79f406045014c38338103514ba6731b1a18,metrics_seed1.csv,0.29886173506754227,True,True
db15k,M-Hyper,1,25,0.3841294199228287,200,0.3783604353666305,35,3.1110901699199545,2.333184147214556,0.3841293779489628,4.197386588300489e-08,ml/artifacts/outputs/db15k_mhyper/20260831_221627_seed1,059b45d53023bf8122ef3b07a4dc4c10660841666afa78823f863105c0d34a27,metrics_seed1.csv,0.3753734012698457,True,True
