category,model,delta,tau,target_regime,n_queries,mrr,hits1,hits3,hits10,fusion_coverage,source
fixed_or_rule,Gate-only,,,head_has_img,21144,0.01234526795275201,0.002506621263715475,0.00832387438516837,0.024451381006432085,,query_eval_or_recomputed
fixed_or_rule,Gate-only,,,head_no_img,8856,0.010434756493304331,0.0024841915085817524,0.007904245709123759,0.02077687443541102,,query_eval_or_recomputed
fixed_or_rule,Gate-only,,,tail_no_img,30000,0.3258805048113305,0.1713,0.4085666666666667,0.6265333333333334,,query_eval_or_recomputed
fixed_or_rule,Residual-only,,,head_has_img,21144,0.0017347120476002812,9.458948164964057e-05,0.0004256526674233825,0.0026485054861899358,,query_eval_or_recomputed
fixed_or_rule,Residual-only,,,head_no_img,8856,0.005519825818191216,0.0024841915085817524,0.003952122854561879,0.008468834688346883,,query_eval_or_recomputed
fixed_or_rule,Residual-only,,,tail_no_img,30000,0.5832467831492252,0.4648,0.6598333333333334,0.8017333333333333,,query_eval_or_recomputed
fixed_or_rule,Rule-based,0.01,0.5,head_has_img,21144,0.0042814651337490135,0.0007567158531971245,0.002695800227014756,0.008844116534241392,0.05306469920544835,query_eval_or_recomputed
fixed_or_rule,Rule-based,0.01,0.5,head_no_img,8856,0.005519825818191216,0.0024841915085817524,0.003952122854561879,0.008468834688346883,0.0,query_eval_or_recomputed
fixed_or_rule,Rule-based,0.01,0.5,tail_no_img,30000,0.5832467831492252,0.4648,0.6598333333333334,0.8017333333333333,0.0,query_eval_or_recomputed
oracle,Oracle,,,head_has_img,21144,0.013464300506327982,0.002601210745365115,0.008749527052591752,0.02691070752932274,0.7482500945894817,query_eval_or_recomputed
oracle,Oracle,,,head_no_img,8856,0.01442761624750568,0.004968383017163505,0.010953026196928636,0.02676151761517615,0.7313685636856369,query_eval_or_recomputed
oracle,Oracle,,,tail_no_img,30000,0.6537260100334461,0.5257333333333334,0.7455333333333334,0.8813666666666666,0.2253,query_eval_or_recomputed
paper_baseline,Full Model,,,head_has_img,21144,0.00691563597710703,0.0007567158531971245,0.0038308740068104426,0.012249337873628453,,query_eval
paper_baseline,Full Model,,,head_no_img,8856,0.012229623607179664,0.003952122854561879,0.010727190605239386,0.024164408310749775,,query_eval
paper_baseline,Full Model,,,tail_no_img,30000,0.4052397046926966,0.22033333333333333,0.5237666666666667,0.7422666666666666,,query_eval
learned_router,logistic,0.01,0.3,head_has_img,21144,0.012370617140989762,0.0024593265228906543,0.008276579644343548,0.025728339008702233,0.30680098373060916,router_eval_json
learned_router,logistic,0.01,0.3,head_no_img,8856,0.012298106491106107,0.0033875338753387536,0.009823848238482384,0.0251806684733514,0.19647696476964768,router_eval_json
learned_router,logistic,0.01,0.3,tail_no_img,30000,0.5510518878198932,0.41113333333333335,0.6418333333333334,0.8126333333333333,0.4961,router_eval_json
learned_router,logistic,0.01,0.5,head_has_img,21144,0.011757133004081287,0.002506621263715475,0.008229284903518728,0.024971623155505107,0.19958380628074157,router_eval_json
learned_router,logistic,0.01,0.5,head_no_img,8856,0.01232705693286918,0.0036133694670280035,0.01016260162601626,0.025745257452574527,0.12985546522131888,router_eval_json
learned_router,logistic,0.01,0.5,tail_no_img,30000,0.5907040835896066,0.4539,0.6840666666666667,0.8406333333333333,0.35723333333333335,router_eval_json
learned_router,logistic,0.01,0.7,head_has_img,21144,0.010860981320906706,0.002364737041241014,0.007945516458569807,0.023883844116534242,0.12897275822928492,router_eval_json
learned_router,logistic,0.01,0.7,head_no_img,8856,0.01238363252877385,0.0040650406504065045,0.010501355013550135,0.025745257452574527,0.08818879855465221,router_eval_json
learned_router,logistic,0.01,0.7,tail_no_img,30000,0.6108713675220486,0.4775333333333333,0.7044333333333334,0.8507333333333333,0.24066666666666667,router_eval_json
learned_router,xgb,0.01,0.3,head_has_img,21144,0.012382498426164937,0.002506621263715475,0.00846575860764283,0.025728339008702233,0.2367101778282255,router_eval_json
learned_router,xgb,0.01,0.3,head_no_img,8856,0.012121639973123927,0.0031616982836495033,0.00971093044263776,0.02495483288166215,0.15977868112014454,router_eval_json
learned_router,xgb,0.01,0.3,tail_no_img,30000,0.5719936397729115,0.4355,0.6617666666666666,0.8248666666666666,0.4527333333333333,router_eval_json
learned_router,xgb,0.01,0.5,head_has_img,21144,0.012002706879531576,0.0024593265228906543,0.00832387438516837,0.02553916004540295,0.1865304578130912,router_eval_json
learned_router,xgb,0.01,0.5,head_no_img,8856,0.01226800655098422,0.0033875338753387536,0.00993676603432701,0.02540650406504065,0.1334688346883469,router_eval_json
learned_router,xgb,0.01,0.5,tail_no_img,30000,0.6048123911565698,0.46923333333333334,0.6989,0.8496,0.3339666666666667,router_eval_json
learned_router,xgb,0.01,0.7,head_has_img,21144,0.011609079612930853,0.0024593265228906543,0.008276579644343548,0.02516080211880439,0.15011350737797957,router_eval_json
learned_router,xgb,0.01,0.7,head_no_img,8856,0.012525867812078272,0.003952122854561879,0.010275519421860885,0.025745257452574527,0.10591689250225836,router_eval_json
learned_router,xgb,0.01,0.7,tail_no_img,30000,0.6200341718444515,0.4866333333333333,0.7132666666666667,0.8604333333333334,0.2326,router_eval_json
