dataset,pair_id,metric,estimate,ci95_low,ci95_high,bootstrap_samples,bootstrap_unit
mkg_y,mkg_y_mhyper_native,raw_oracle_headroom,0.036845721448909075,0.03433743195785739,0.03946537192385948,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,consensus_headroom,0.033523311327248485,0.03114555040370038,0.03599366530805791,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,consensus_recovery,0.9098291472927867,0.896596313220357,0.9218736545984386,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,stable2_headroom,0.019612830077915266,0.017615429594613232,0.021684995291211873,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,stable2_recovery,0.5322959981964462,0.49908565179653835,0.564163311224148,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,stable3_headroom,0.009876305053343307,0.008355304977266326,0.011443374100973201,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,stable3_recovery,0.2680448275938352,0.23398267646901277,0.301908595816655,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,fragility2,0.46770400180355376,0.435836688775852,0.5009143482034617,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,fragility3,0.7319551724061648,0.698091404183345,0.7660173235309873,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,consensus_changed_rate,0.7185741088180112,0.7041275797373359,0.7332082551594746,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,stable2_opportunity_rate,0.6140712945590995,0.5973733583489681,0.6309568480300187,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,stable3_opportunity_rate,0.34352720450281427,0.3281425891181989,0.3592870544090056,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,raw_oracle_headroom,0.044069718507975676,0.04125836074708076,0.046975309330621766,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,consensus_headroom,0.040415575343259576,0.037684802507135066,0.04316882589349358,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,consensus_recovery,0.9170826751694641,0.9052652623726514,0.9281628705311539,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,stable2_headroom,0.02405587752630126,0.021789935422537727,0.026442653037544638,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,stable2_recovery,0.5458595684460217,0.5149279182727693,0.5765289768009809,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,stable3_headroom,0.013153709485258569,0.011396673222834022,0.0150062007291262,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,stable3_recovery,0.29847500575430336,0.26606944740031263,0.33133303248205387,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,fragility2,0.4541404315539783,0.4234710231990191,0.4850720817272307,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,fragility3,0.7015249942456967,0.6686669675179462,0.7339305525996873,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,consensus_changed_rate,0.7393996247654784,0.724953095684803,0.7536585365853659,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,stable2_opportunity_rate,0.625140712945591,0.6086303939962476,0.6418386491557223,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,stable3_opportunity_rate,0.36153846153846153,0.34596622889305817,0.3769230769230769,10000,original_triple_id
mkg_y,mkg_y_native_adamf,raw_oracle_headroom,0.03784422884744998,0.03544302993404297,0.04028779446296321,10000,original_triple_id
mkg_y,mkg_y_native_adamf,consensus_headroom,0.03346146968661264,0.031224925534126667,0.035718002531027034,10000,original_triple_id
mkg_y,mkg_y_native_adamf,consensus_recovery,0.8841894974659351,0.8702281512871578,0.8975306824296869,10000,original_triple_id
mkg_y,mkg_y_native_adamf,stable2_headroom,0.014546580954952785,0.012985306068095039,0.016182541268367764,10000,original_triple_id
mkg_y,mkg_y_native_adamf,stable2_recovery,0.3843804299353021,0.3537694222517749,0.41449186433955715,10000,original_triple_id
mkg_y,mkg_y_native_adamf,stable3_headroom,0.004988369616924526,0.004069270424142172,0.005977807887371108,10000,original_triple_id
mkg_y,mkg_y_native_adamf,stable3_recovery,0.13181321878780078,0.10920354204023264,0.15606642995679215,10000,original_triple_id
mkg_y,mkg_y_native_adamf,fragility2,0.6156195700646979,0.5855081356604428,0.6462305777482251,10000,original_triple_id
mkg_y,mkg_y_native_adamf,fragility3,0.8681867812121993,0.8439335700432078,0.8907964579597674,10000,original_triple_id
mkg_y,mkg_y_native_adamf,consensus_changed_rate,0.7658536585365854,0.751219512195122,0.7797373358348968,10000,original_triple_id
mkg_y,mkg_y_native_adamf,stable2_opportunity_rate,0.6150093808630394,0.5979362101313321,0.6318949343339587,10000,original_triple_id
mkg_y,mkg_y_native_adamf,stable3_opportunity_rate,0.2780487804878049,0.2634146341463415,0.2923076923076923,10000,original_triple_id
