pair,scope,fold,alpha,mrr
mkgw_mhyper_native,full_dev,0,0.55,0.35633141255901196
mkgw_mhyper_native,oof_train,1,0.6,0.35775768726627266
mkgw_mhyper_native,oof_train,2,0.6,0.3575133196767851
mkgw_mhyper_native,oof_train,3,0.55,0.35505345283532697
mkgw_mhyper_native,oof_train,4,0.55,0.3538866266990079
mkgw_mhyper_native,oof_train,5,0.55,0.3580288961420798
mkgw_mhyper_adamf,full_dev,0,1.0,0.35282196536677
mkgw_mhyper_adamf,oof_train,1,1.0,0.35490918439621016
mkgw_mhyper_adamf,oof_train,2,1.0,0.35377062851366314
mkgw_mhyper_adamf,oof_train,3,1.0,0.35077932584055066
mkgw_mhyper_adamf,oof_train,4,1.0,0.3498624988154689
mkgw_mhyper_adamf,oof_train,5,1.0,0.3547791242172745
db15k_mhyper_native,full_dev,0,1.0,0.38258701302410913
db15k_mhyper_native,oof_train,1,1.0,0.38259018127835737
db15k_mhyper_native,oof_train,2,1.0,0.383397373419213
db15k_mhyper_native,oof_train,3,1.0,0.3828977772661134
db15k_mhyper_native,oof_train,4,1.0,0.381100077197601
db15k_mhyper_native,oof_train,5,1.0,0.3829480177712001
db15k_mhyper_adamf,full_dev,0,1.0,0.38258701302410913
db15k_mhyper_adamf,oof_train,1,1.0,0.38259018127835737
db15k_mhyper_adamf,oof_train,2,1.0,0.383397373419213
db15k_mhyper_adamf,oof_train,3,1.0,0.3828977772661134
db15k_mhyper_adamf,oof_train,4,1.0,0.381100077197601
db15k_mhyper_adamf,oof_train,5,1.0,0.3829480177712001
mkgw_native_adamf,full_dev,0,0.95,0.33519172033894684
mkgw_native_adamf,oof_train,1,0.95,0.33696272126404886
mkgw_native_adamf,oof_train,2,0.95,0.3348049208451634
mkgw_native_adamf,oof_train,3,0.95,0.33439345763044315
mkgw_native_adamf,oof_train,4,0.95,0.3329753191736664
mkgw_native_adamf,oof_train,5,0.95,0.3368137308044697
db15k_native_adamf,full_dev,0,1.0,0.32102191827913534
db15k_native_adamf,oof_train,1,1.0,0.321324458907931
db15k_native_adamf,oof_train,2,1.0,0.3214884713386106
db15k_native_adamf,oof_train,3,1.0,0.32058109154941156
db15k_native_adamf,oof_train,4,1.0,0.31923373304224806
db15k_native_adamf,oof_train,5,1.0,0.32247982288092586
