dataset,pair_id,metric,estimate,ci95_low,ci95_high,bootstrap_samples,bootstrap_unit
mkg_y,mkg_y_mhyper_native,raw_oracle_seed_1,0.03650565381956629,0.033076116405620755,0.04000372754052389,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_1_to_2,0.005548477620566733,0.003919602594549844,0.007233246186424776,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_1_to_3,0.006423543233576956,0.004759645720027887,0.00820274170109416,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,raw_oracle_seed_2,0.03700018092175537,0.033579015273900524,0.04050891965679816,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_2_to_1,0.008006294768647119,0.006232700542034034,0.009823533156708789,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_2_to_3,0.007754705589273365,0.006012339370365954,0.00954115951047222,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,raw_oracle_seed_3,0.03703132960540556,0.0337083856853731,0.04042634313978726,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_3_to_1,0.005984019463209328,0.004434242269748008,0.007543168643906368,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_3_to_2,0.0070947640865712275,0.005312577616238607,0.008924744495372356,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,raw_oracle_headroom,0.036845721448909075,0.034323117017031286,0.03939384958602874,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,cross_seed_transfer_headroom,0.006801967460307454,0.005731394382686796,0.007896271810530521,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,transfer_recovery,0.18460671124974937,0.1606187258565132,0.2086302064282365,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,loso_stable_headroom,0.00938057689767092,0.007907295849313859,0.010905505067636259,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,loso_recovery,0.2545906696569422,0.22107075527623682,0.288215343582468,10000,original_triple_id
mkg_y,mkg_y_mhyper_native,frozen_x4_oof_deployable_gain,0.0037046776535336,0.0022528211640699,0.0051666422981165,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,raw_oracle_seed_1,0.04489462980005803,0.04106103474536185,0.04889173956062383,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_1_to_2,0.0077229664199263675,0.005751068129358308,0.009763247585377105,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_1_to_3,0.00786190690184311,0.005831689566058347,0.009938215461082362,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,raw_oracle_seed_2,0.04406050445735725,0.040233886195253865,0.04803684639291308,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_2_to_1,0.008767155088609955,0.006831844537393782,0.010743833396418512,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_2_to_3,0.009408899792381195,0.007529897364734163,0.01135480933189519,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,raw_oracle_seed_3,0.04325402126651176,0.03960451254303981,0.04699473791432182,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_3_to_1,0.010262077770628533,0.008473306023477812,0.012161901049477208,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_3_to_2,0.008955112745194567,0.006867980730840288,0.011109745298543935,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,raw_oracle_headroom,0.044069718507975676,0.041288213964424336,0.0469286148534893,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,cross_seed_transfer_headroom,0.008829686453097289,0.007510208854538713,0.01018882142283966,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,transfer_recovery,0.20035722378166096,0.17499146783764677,0.2252616895165829,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,loso_stable_headroom,0.011849337479570114,0.010072780620169617,0.013676018735861436,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,loso_recovery,0.2688770856892503,0.23440018170971752,0.3020833951356482,10000,original_triple_id
mkg_y,mkg_y_mhyper_adamf,frozen_x4_oof_deployable_gain,0.0067731900464772,0.0048306744880683,0.0086980885429947,10000,original_triple_id
